Alex;CIT;Math
Alex;CIT;Logic
Alex;CIT;AI
Alex;CIT;ML
Alex;CIT;IDB
Andreas;CIT;Math
Andreas;CIT;DB
Andreas;CIT;IDB
Andreas;CIT;IDB-IMP
Andreas;CIT;STAT
Tobias;CIT;Math
Tobias;CIT;DB
Tobias;CIT;IDB
Tobias;CIT;IDB-IMP
Tobias;CIT;DS
Felix;CIT;MATH
Felix;CIT;STAT
Felix;CIT;ML
Felix;CIT;DB
Felix;CIT;IDB
Felix;CIT;AIM
Martin;DIMA;MATH
Martin;DIMA;STAT
Martin;DIMA;ML
Martin;DIMA;DB
Martin;DIMA;SECURITY
Pietro;DIMA;ML
Pietro;DIMA;STAT
Pietro;DIMA;DB
Pietro;DIMA;AIM
Pietro;DIMA;DS
Usman;DIMA;ML
Usman;DIMA;STAT
Usman;DIMA;DB
Usman;DIMA;AIM
Usman;DIMA;DS
Yuri;DIMA;ML
Yuri;DIMA;STAT
Yuri;DIMA;DB
Yuri;DIMA;AIM
Yuri;DIMA;DS
